studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,60551,RU2101177,,plot,339888,22_PC_SF-rep1-RU2101177_1,1,1,1,1,1,test,,85,3/27/22,10373.8814,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,50768,RU2102037,191L2051,plot,339932,22_PC_SF-rep1-RU2102037_15,1,1,15,4,2,test,,82,3/27/22,10933.80999,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,53015,RU2102150,192L1166,plot,339884,22_PC_SF-rep1-RU2102150_9,1,1,9,3,1,test,,82,3/27/22,10116.24893,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,56973,RU2102186,193L2086,plot,339891,22_PC_SF-rep1-RU2102186_17,1,1,17,5,1,test,,83,3/27/22,9284.042426,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,52913,RU2102217,192L1687,plot,339931,22_PC_SF-rep1-RU2102217_11,1,1,11,3,3,test,,78,3/27/22,10616.49717,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,46211,RU2102222,192L2160,plot,339897,22_PC_SF-rep1-RU2102222_18,1,1,18,5,2,test,,82,3/27/22,11300.02177,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,339172,RU2201021,,plot,339896,22_PC_SF-rep1-RU2201021_8,1,1,8,2,1,test,,84,3/27/22,9050.988237,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,49876,Taurus,RU1901033,plot,339899,22_PC_SF-rep1-Taurus_25,1,1,25,7,1,test,,80,3/27/22,9986.091651,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,43676,XP753,,plot,339908,22_PC_SF-rep1-XP753_21,1,1,21,6,4,check,,79,3/27/22,13304.15899,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339914,22_PC_SF-rep2-AddiJo_49,2,2,49,13,1,test,,84,3/27/22,10379.94262,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,55233,CLL16,"CLXAR19,RU1901041",plot,339880,22_PC_SF-rep2-CLL16_26,2,2,26,7,2,check,,87,3/27/22,12311.48907,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,57528,CLL18,RU2001093,plot,339920,22_PC_SF-rep2-CLL18_44,2,2,44,11,4,test,,85,3/27/22,11667.19577,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,51423,DG263L,RU2102020,plot,339872,22_PC_SF-rep2-DG263L_30,2,2,30,8,3,check,,83,3/27/22,9958.429725,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,44707,DG3H20004,,plot,339890,22_PC_SF-rep2-DG3H20004_50,2,2,50,13,2,test,,86,3/27/22,12187.82488,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,339485,DG3H20363,,plot,339892,22_PC_SF-rep2-DG3H20363_41,2,2,41,11,1,test,,87,3/27/22,12517.22228,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,42790,DG3H20408,,plot,339935,22_PC_SF-rep2-DG3H20408_28,2,2,28,7,4,test,,88,3/27/22,14229.82204,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,49955,DGL2065,20DGL2065,plot,339936,22_PC_SF-rep2-DGL2065_40,2,2,40,10,1,test,,82,3/27/22,10846.23284,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,47732,DGM004,,plot,339865,22_PC_SF-rep2-DGM004_48,2,2,48,12,1,test,,83,3/27/22,9053.170279,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339927,22_PC_SF-rep2-Jupiter_38,2,2,38,10,3,check,,87,3/27/22,10307.26093,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,54541,Ozark,RU2001185,plot,339929,22_PC_SF-rep2-Ozark_45,2,2,45,12,4,test,,81,3/27/22,10088.24606,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339912,22_PC_SF-rep2-PVL03_33,2,2,33,9,1,check,,81,3/27/22,11907.4022,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,59804,RU1801101,,plot,339889,22_PC_SF-rep2-RU1801101_42,2,2,42,11,2,test,,82,3/27/22,10570.08332,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339926,22_PC_SF-rep2-RU1902026_29,2,2,29,8,4,test,,79,3/27/22,9867.367362,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,55849,RU2101234,,plot,339904,22_PC_SF-rep2-RU2001234_37,2,2,37,10,4,test,,85,3/27/22,11944.49691,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,49475,RU2004071,,plot,339871,22_PC_SF-rep2-RU2004071_27,2,2,27,7,3,test,,87,3/27/22,10082.88945,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,60551,RU2101177,,plot,339882,22_PC_SF-rep2-RU2101177_31,2,2,31,8,2,test,,85,3/27/22,12261.37787,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,50768,RU2102037,191L2051,plot,339923,22_PC_SF-rep2-RU2102037_32,2,2,32,8,1,test,,82,3/27/22,9953.898958,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,53015,RU2102150,192L1166,plot,339925,22_PC_SF-rep2-RU2102150_43,2,2,43,11,3,test,,82,3/27/22,10760.1028,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,56973,RU2102186,193L2086,plot,339917,22_PC_SF-rep2-RU2102186_34,2,2,34,9,2,test,,82,3/27/22,10511.57733,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,52913,RU2102217,192L1687,plot,339873,22_PC_SF-rep2-RU2102217_39,2,2,39,10,2,test,,78,3/27/22,11783.75317,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,46211,RU2102222,192L2160,plot,339867,22_PC_SF-rep2-RU2102222_46,2,2,46,12,3,test,,82,3/27/22,11487.38946,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,339172,RU2201021,,plot,339878,22_PC_SF-rep2-RU2201021_36,2,2,36,9,4,test,,83,3/27/22,11626.44159,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,49876,Taurus,RU1901033,plot,339903,22_PC_SF-rep2-Taurus_35,2,2,35,9,3,test,,80,3/27/22,10450.4347,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,43676,XP753,,plot,339922,22_PC_SF-rep2-XP753_47,2,2,47,12,2,check,,79,3/27/22,12975.29195,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339900,22_PC_SF-rep3-AddiJo_60,3,3,60,15,4,test,,84,3/27/22,11071.55138,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,55233,CLL16,"CLXAR19,RU1901041",plot,339911,22_PC_SF-rep3-CLL16_63,3,3,63,16,2,check,,87,3/27/22,11650.05764,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,57528,CLL18,RU2001093,plot,339924,22_PC_SF-rep3-CLL18_71,3,3,71,18,2,test,,84,3/27/22,10806.09994,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,51423,DG263L,RU2102020,plot,339862,22_PC_SF-rep3-DG263L_62,3,3,62,16,3,check,,84,3/27/22,10413.56728,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,44707,DG3H20004,,plot,339934,22_PC_SF-rep3-DG3H20004_56,3,3,56,14,1,test,,84,3/27/22,10566.5375,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,339485,DG3H20363,,plot,339874,22_PC_SF-rep3-DG3H20363_75,3,3,75,19,3,test,,86,3/27/22,13226.52225,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,42790,DG3H20408,,plot,339879,22_PC_SF-rep3-DG3H20408_65,3,3,65,17,1,test,,88,3/27/22,12689.80057,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,49955,DGL2065,20DGL2065,plot,339916,22_PC_SF-rep3-DGL2065_51,3,3,51,13,3,test,,82,3/27/22,11165.50041,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,47732,DGM004,,plot,339933,22_PC_SF-rep3-DGM004_58,3,3,58,15,2,test,,82,3/27/22,9409.070391,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339907,22_PC_SF-rep3-Jupiter_69,3,3,69,18,4,check,,86,3/27/22,9816.847033,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,54541,Ozark,RU2001185,plot,339913,22_PC_SF-rep3-Ozark_70,3,3,70,18,3,test,,80,3/27/22,9601.832572,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339863,22_PC_SF-rep3-PVL03_54,3,3,54,14,3,check,,81,3/27/22,11582.18705,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,59804,RU1801101,,plot,339868,22_PC_SF-rep3-RU1801101_57,3,3,57,15,1,test,,86,3/27/22,12258.5291,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339883,22_PC_SF-rep3-RU1902026_74,3,3,74,19,2,test,,78,3/27/22,7472.356747,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,55849,RU2101234,,plot,339902,22_PC_SF-rep3-RU2001234_66,3,3,66,17,2,test,,85,3/27/22,12135.52407,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,49475,RU2004071,,plot,339928,22_PC_SF-rep3-RU2004071_61,3,3,61,16,4,test,,87,3/27/22,10108.15719,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,60551,RU2101177,,plot,339886,22_PC_SF-rep3-RU2101177_72,3,3,72,18,1,test,,84,3/27/22,9850.327737,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,50768,RU2102037,191L2051,plot,339893,22_PC_SF-rep3-RU2102037_53,3,3,53,14,4,test,,82,3/27/22,10908.39072,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,53015,RU2102150,192L1166,plot,339919,22_PC_SF-rep3-RU2102150_68,3,3,68,17,4,test,,83,3/27/22,10101.2777,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,56973,RU2102186,193L2086,plot,339918,22_PC_SF-rep3-RU2102186_73,3,3,73,19,1,test,,81,3/27/22,10427.90208,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,52913,RU2102217,192L1687,plot,339866,22_PC_SF-rep3-RU2102217_52,3,3,52,13,4,test,,78,3/27/22,12031.84677,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,46211,RU2102222,192L2160,plot,339921,22_PC_SF-rep3-RU2102222_67,3,3,67,17,3,test,,81,3/27/22,11536.45509,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,339172,RU2201021,,plot,339905,22_PC_SF-rep3-RU2201021_64,3,3,64,16,1,test,,81,3/27/22,11403.05506,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,49876,Taurus,RU1901033,plot,339910,22_PC_SF-rep3-Taurus_59,3,3,59,15,3,test,,80,3/27/22,10621.52041,
2022,167,LSU Rice,LSU rice breeding program,1715,22_PC_SF,22_PC_,RCBD,,,,no,no,2022-March-14,2022-August-04,47,Rice Research Station South,43676,XP753,,plot,339906,22_PC_SF-rep3-XP753_55,3,3,55,14,2,check,,79,3/27/22,12168.51987,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339976,22_PC_SJ-rep1-AddiJo_11,1,1,11,3,1,test,,,,3873.806115,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,55233,CLL16,"CLXAR19,RU1901041",plot,339983,22_PC_SJ-rep1-CLL16_15,1,1,15,3,5,check,,,,9474.971085,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,57528,CLL18,RU2001093,plot,339970,22_PC_SJ-rep1-CLL18_24,1,1,24,5,4,test,,,,9075.528631,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,51423,DG263L,RU2102020,plot,340010,22_PC_SJ-rep1-DG263L_6,1,1,6,2,5,check,,,,9110.46403,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,44707,DG3H20004,,plot,339948,22_PC_SJ-rep1-DG3H20004_9,1,1,9,2,2,test,,,,11127.81473,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,339485,DG3H20363,,plot,339945,22_PC_SJ-rep1-DG3H20363_7,1,1,7,2,4,test,,,,10005.85125,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,42790,DG3H20408,,plot,339961,22_PC_SJ-rep1-DG3H20408_5,1,1,5,1,5,test,,,,11128.0496,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49955,DGL2065,20DGL2065,plot,339938,22_PC_SJ-rep1-DGL2065_10,1,1,10,2,1,test,,,,4709.391754,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,47732,DGM004,,plot,339939,22_PC_SJ-rep1-DGM004_1,1,1,1,1,1,test,,,,2313.22496,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339996,22_PC_SJ-rep1-Jupiter_25,1,1,25,5,5,check,,,,5143.913561,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,54541,Ozark,RU2001185,plot,339953,22_PC_SJ-rep1-Ozark_18,1,1,18,4,3,test,,,,6069.622073,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,339971,22_PC_SJ-rep1-PVL03_3,1,1,3,1,3,check,,,,6821.062724,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,59804,RU1801101,,plot,339966,22_PC_SJ-rep1-RU1801101_13,1,1,13,3,3,test,,,,5823.945378,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,339990,22_PC_SJ-rep1-RU1902026_20,1,1,20,4,1,test,,,,4583.094719,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,55849,RU2101234,,plot,339952,22_PC_SJ-rep1-RU2001234_8,1,1,8,2,3,test,,,,8186.861795,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49475,RU2004071,,plot,339954,22_PC_SJ-rep1-RU2004071_17,1,1,17,4,4,test,,,,8369.357771,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60551,RU2101177,,plot,339950,22_PC_SJ-rep1-RU2101177_12,1,1,12,3,2,test,,,,9323.682852,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,50768,RU2102037,191L2051,plot,339975,22_PC_SJ-rep1-RU2102037_16,1,1,16,4,5,test,,,,7454.0973,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,53015,RU2102150,192L1166,plot,339995,22_PC_SJ-rep1-RU2102150_23,1,1,23,5,3,test,,,,6348.393068,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,56973,RU2102186,193L2086,plot,339992,22_PC_SJ-rep1-RU2102186_4,1,1,4,1,4,test,,,,8278.689388,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,52913,RU2102217,192L1687,plot,339951,22_PC_SJ-rep1-RU2102217_22,1,1,22,5,2,test,,,,6665.114922,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,46211,RU2102222,192L2160,plot,339949,22_PC_SJ-rep1-RU2102222_19,1,1,19,4,2,test,,,,7284.860258,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,339172,RU2201021,,plot,339985,22_PC_SJ-rep1-RU2201021_21,1,1,21,5,1,test,,,,3861.850345,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49876,Taurus,RU1901033,plot,339957,22_PC_SJ-rep1-Taurus_14,1,1,14,3,4,test,,,,6346.408016,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,43676,XP753,,plot,339964,22_PC_SJ-rep1-XP753_2,1,1,2,1,2,check,,,,7930.562799,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,339972,22_PC_SJ-rep2-AddiJo_30,2,2,30,6,1,test,,,,3852.39483,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,55233,CLL16,"CLXAR19,RU1901041",plot,340008,22_PC_SJ-rep2-CLL16_33,2,2,33,7,3,check,,,,6533.2605,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,57528,CLL18,RU2001093,plot,340001,22_PC_SJ-rep2-CLL18_32,2,2,32,7,2,test,,,,8384.435074,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,51423,DG263L,RU2102020,plot,339940,22_PC_SJ-rep2-DG263L_42,2,2,42,9,2,check,,,,8005.138624,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,44707,DG3H20004,,plot,339980,22_PC_SJ-rep2-DG3H20004_28,2,2,28,6,3,test,,,,9476.42578,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,339485,DG3H20363,,plot,339982,22_PC_SJ-rep2-DG3H20363_40,2,2,40,8,1,test,,,,7450.513599,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,42790,DG3H20408,,plot,340002,22_PC_SJ-rep2-DG3H20408_47,2,2,47,10,4,test,,,,11496.63283,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,49955,DGL2065,20DGL2065,plot,340011,22_PC_SJ-rep2-DGL2065_49,2,2,49,10,2,test,,,,7694.311313,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,47732,DGM004,,plot,339956,22_PC_SJ-rep2-DGM004_41,2,2,41,9,1,test,,,,4320.4428,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,339978,22_PC_SJ-rep2-Jupiter_43,2,2,43,9,3,check,,,,5108.932703,
2022,167,LSU Rice,LSU rice breeding program,1716,22_PC_SJ,22_PC_,RCBD,,,,no,no,2022-May-05,2022-September-15,34,St. Joseph,54541,Ozark,RU2001185,plot,339960,22_PC_SJ-rep2-Ozark_46,2,2,46,10,5,test,,,,8317.147875,
